transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_plane_00531,C01,C10,서울,부산,5:20:00 PM,6:30:00 PM,항공기,60000,70,plane
trans_plane_00532,C01,C10,서울,부산,9:45:00 AM,10:40:00 AM,항공기,60000,55,plane
trans_plane_00533,C10,C01,부산,서울,8:55:00 PM,9:50:00 PM,항공기,60000,55,plane
trans_plane_00534,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00535,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00536,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00537,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00538,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00539,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00540,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00541,C01,C10,서울,부산,8:55:00 AM,10:00:00 AM,항공기,60000,65,plane
trans_plane_00542,C01,C10,서울,부산,7:15:00 PM,8:15:00 PM,항공기,60000,60,plane
trans_plane_00543,C10,C01,부산,서울,8:45:00 PM,9:35:00 PM,항공기,60000,50,plane
trans_plane_00544,C10,C01,부산,서울,8:45:00 PM,9:35:00 PM,항공기,60000,50,plane
trans_plane_00545,C10,C01,부산,서울,8:45:00 PM,9:35:00 PM,항공기,60000,50,plane
trans_plane_00546,C10,C01,부산,서울,7:15:00 PM,8:15:00 PM,항공기,60000,60,plane
trans_plane_00547,C10,C01,부산,서울,7:35:00 PM,8:35:00 PM,항공기,60000,60,plane
trans_plane_00548,C10,C01,부산,서울,7:35:00 PM,8:35:00 PM,항공기,60000,60,plane
trans_plane_00549,C10,C01,부산,서울,8:45:00 PM,9:35:00 PM,항공기,60000,50,plane
trans_plane_00550,C10,C01,부산,서울,8:35:00 PM,9:35:00 PM,항공기,60000,60,plane
trans_plane_00551,C10,C01,부산,서울,7:35:00 PM,8:35:00 PM,항공기,60000,60,plane
trans_plane_00552,C10,C01,부산,서울,8:35:00 PM,9:35:00 PM,항공기,60000,60,plane
trans_plane_00553,C10,C01,부산,서울,7:35:00 PM,8:35:00 PM,항공기,60000,60,plane
trans_plane_00554,C10,C01,부산,서울,8:35:00 PM,9:35:00 PM,항공기,60000,60,plane
trans_plane_00555,C10,C01,부산,서울,8:35:00 PM,9:35:00 PM,항공기,60000,60,plane
trans_plane_00556,C10,C01,부산,서울,8:35:00 PM,9:35:00 PM,항공기,60000,60,plane
trans_plane_00557,C10,C01,부산,서울,8:35:00 PM,9:30:00 PM,항공기,60000,55,plane
trans_plane_00558,C10,C01,부산,서울,7:35:00 PM,8:30:00 PM,항공기,60000,55,plane
trans_plane_00559,C10,C01,부산,서울,8:35:00 PM,9:30:00 PM,항공기,60000,55,plane
trans_plane_00560,C10,C01,부산,서울,7:35:00 PM,8:30:00 PM,항공기,60000,55,plane
trans_plane_00561,C01,C10,서울,부산,10:50:00 AM,11:50:00 AM,항공기,60000,60,plane
trans_plane_00562,C01,C10,서울,부산,5:40:00 PM,6:40:00 PM,항공기,60000,60,plane
trans_plane_00563,C01,C10,서울,부산,10:55:00 AM,12:00:00 PM,항공기,60000,65,plane
trans_plane_00564,C01,C10,서울,부산,5:40:00 PM,6:40:00 PM,항공기,60000,60,plane
trans_plane_00565,C01,C10,서울,부산,12:20:00 PM,1:20:00 PM,항공기,60000,60,plane
trans_plane_00566,C01,C10,서울,부산,10:55:00 AM,11:50:00 AM,항공기,60000,55,plane
trans_plane_00567,C01,C10,서울,부산,10:25:00 AM,11:30:00 AM,항공기,60000,65,plane
trans_plane_00568,C01,C10,서울,부산,11:55:00 AM,12:55:00 PM,항공기,60000,60,plane
trans_plane_00569,C01,C10,서울,부산,1:15:00 PM,2:10:00 PM,항공기,60000,55,plane
trans_plane_00570,C01,C10,서울,부산,1:50:00 PM,3:05:00 PM,항공기,60000,75,plane
trans_plane_00571,C01,C10,서울,부산,1:50:00 PM,3:05:00 PM,항공기,60000,75,plane
trans_plane_00572,C01,C10,서울,부산,12:10:00 PM,1:10:00 PM,항공기,60000,60,plane
trans_plane_00573,C01,C10,서울,부산,1:50:00 PM,3:05:00 PM,항공기,60000,75,plane
trans_plane_00574,C01,C10,서울,부산,9:20:00 AM,10:20:00 AM,항공기,60000,60,plane
trans_plane_00575,C01,C10,서울,부산,7:15:00 PM,8:15:00 PM,항공기,60000,60,plane
trans_plane_00576,C01,C10,서울,부산,4:00:00 PM,5:00:00 PM,항공기,60000,60,plane
trans_plane_00577,C01,C10,서울,부산,9:20:00 AM,10:20:00 AM,항공기,60000,60,plane
trans_plane_00578,C01,C10,서울,부산,8:20:00 AM,9:20:00 AM,항공기,60000,60,plane
trans_plane_00579,C01,C10,서울,부산,9:20:00 AM,10:20:00 AM,항공기,60000,60,plane
trans_plane_00580,C01,C10,서울,부산,9:10:00 AM,10:05:00 AM,항공기,60000,55,plane
trans_plane_00581,C01,C10,서울,부산,9:45:00 AM,10:40:00 AM,항공기,60000,55,plane
trans_plane_00582,C01,C10,서울,부산,4:00:00 PM,5:00:00 PM,항공기,60000,60,plane
trans_plane_00583,C10,C01,부산,서울,12:40:00 PM,1:40:00 PM,항공기,60000,60,plane
trans_plane_00584,C10,C01,부산,서울,7:35:00 PM,8:35:00 PM,항공기,60000,60,plane
trans_plane_00585,C10,C01,부산,서울,12:40:00 PM,1:40:00 PM,항공기,60000,60,plane
trans_plane_00586,C10,C01,부산,서울,7:35:00 PM,8:35:00 PM,항공기,60000,60,plane
trans_plane_00587,C10,C01,부산,서울,2:00:00 PM,3:00:00 PM,항공기,60000,60,plane
trans_plane_00588,C10,C01,부산,서울,12:30:00 PM,1:30:00 PM,항공기,60000,60,plane
trans_plane_00589,C10,C01,부산,서울,12:05:00 PM,1:05:00 PM,항공기,60000,60,plane
trans_plane_00590,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,60,plane
trans_plane_00591,C10,C01,부산,서울,2:25:00 PM,3:20:00 PM,항공기,60000,55,plane
trans_plane_00592,C10,C01,부산,서울,3:45:00 PM,4:45:00 PM,항공기,60000,60,plane
trans_plane_00593,C10,C01,부산,서울,3:45:00 PM,4:45:00 PM,항공기,60000,60,plane
trans_plane_00594,C10,C01,부산,서울,1:45:00 PM,2:45:00 PM,항공기,60000,60,plane
trans_plane_00595,C10,C01,부산,서울,3:45:00 PM,4:45:00 PM,항공기,60000,60,plane
trans_plane_00596,C10,C01,부산,서울,11:05:00 AM,12:05:00 PM,항공기,60000,60,plane
trans_plane_00597,C10,C01,부산,서울,8:55:00 PM,9:50:00 PM,항공기,60000,55,plane
trans_plane_00598,C10,C01,부산,서울,5:40:00 PM,6:35:00 PM,항공기,60000,55,plane
trans_plane_00599,C10,C01,부산,서울,11:00:00 AM,12:00:00 PM,항공기,60000,60,plane
trans_plane_00600,C10,C01,부산,서울,10:40:00 AM,11:40:00 AM,항공기,60000,60,plane
trans_plane_00601,C10,C01,부산,서울,10:55:00 AM,11:55:00 AM,항공기,60000,60,plane
trans_plane_00602,C10,C01,부산,서울,11:00:00 AM,12:00:00 PM,항공기,60000,60,plane
trans_plane_00603,C10,C01,부산,서울,11:20:00 AM,12:20:00 PM,항공기,60000,60,plane
trans_plane_00604,C10,C01,부산,서울,5:40:00 PM,6:35:00 PM,항공기,60000,55,plane
trans_plane_00605,C10,C01,부산,서울,9:00:00 AM,10:00:00 AM,항공기,60000,60,plane
trans_plane_00606,C01,C10,서울,부산,9:45:00 AM,10:40:00 AM,항공기,60000,55,plane
trans_plane_00607,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00608,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00609,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00610,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00611,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00612,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00613,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00614,C01,C10,서울,부산,5:25:00 PM,6:25:00 PM,항공기,60000,60,plane
trans_plane_00615,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00616,C01,C10,서울,부산,5:25:00 PM,6:30:00 PM,항공기,60000,65,plane
trans_plane_00617,C01,C10,서울,부산,7:20:00 PM,8:20:00 PM,항공기,60000,60,plane
trans_plane_00618,C01,C10,서울,부산,9:20:00 AM,10:20:00 AM,항공기,60000,60,plane
trans_plane_00619,C01,C10,서울,부산,11:45:00 AM,12:40:00 PM,항공기,60000,55,plane
trans_plane_00620,C01,C10,서울,부산,7:15:00 PM,8:15:00 PM,항공기,60000,60,plane
trans_plane_00621,C01,C10,서울,부산,4:40:00 PM,5:40:00 PM,항공기,60000,60,plane
trans_plane_00622,C10,C01,부산,서울,11:20:00 AM,12:20:00 PM,항공기,60000,60,plane
trans_plane_00623,C10,C01,부산,서울,8:20:00 PM,9:15:00 PM,항공기,60000,55,plane
trans_plane_00624,C10,C01,부산,서울,7:25:00 PM,8:30:00 PM,항공기,60000,65,plane
trans_plane_00625,C10,C01,부산,서울,7:35:00 PM,8:30:00 PM,항공기,60000,55,plane
trans_plane_00626,C10,C01,부산,서울,7:25:00 PM,8:30:00 PM,항공기,60000,65,plane
trans_plane_00627,C10,C01,부산,서울,7:35:00 PM,8:30:00 PM,항공기,60000,55,plane
trans_plane_00628,C10,C01,부산,서울,8:20:00 PM,9:15:00 PM,항공기,60000,55,plane
trans_plane_00629,C10,C01,부산,서울,7:35:00 PM,8:30:00 PM,항공기,60000,55,plane
trans_plane_00630,C10,C01,부산,서울,7:40:00 PM,8:45:00 PM,항공기,60000,65,plane
trans_plane_00631,C10,C01,부산,서울,8:20:00 PM,9:15:00 PM,항공기,60000,55,plane
trans_plane_00632,C10,C01,부산,서울,7:25:00 PM,8:30:00 PM,항공기,60000,65,plane
trans_plane_00633,C10,C01,부산,서울,8:55:00 PM,9:50:00 PM,항공기,60000,55,plane
trans_plane_00634,C10,C01,부산,서울,10:55:00 AM,11:55:00 AM,항공기,60000,60,plane
trans_plane_00635,C10,C01,부산,서울,1:20:00 PM,2:20:00 PM,항공기,60000,60,plane
trans_plane_00636,C10,C01,부산,서울,8:55:00 PM,9:50:00 PM,항공기,60000,55,plane
trans_plane_00637,C10,C01,부산,서울,6:20:00 PM,7:20:00 PM,항공기,60000,60,plane
trans_plane_00638,C01,C10,서울,부산,7:20:00 PM,8:20:00 PM,항공기,60000,60,plane
trans_plane_00639,C01,C10,서울,부산,10:10:00 AM,11:05:00 AM,항공기,60000,55,plane
trans_plane_00640,C01,C10,서울,부산,7:25:00 PM,8:20:00 PM,항공기,60000,55,plane
trans_plane_00641,C01,C10,서울,부산,7:20:00 AM,8:20:00 AM,항공기,60000,60,plane
trans_plane_00642,C01,C10,서울,부산,7:20:00 AM,8:20:00 AM,항공기,60000,60,plane
trans_plane_00643,C10,C01,부산,서울,8:55:00 PM,9:50:00 PM,항공기,60000,55,plane
trans_plane_00644,C10,C01,부산,서울,11:40:00 AM,12:40:00 PM,항공기,60000,60,plane
trans_plane_00645,C10,C01,부산,서울,8:55:00 PM,9:50:00 PM,항공기,60000,55,plane
trans_plane_00646,C10,C01,부산,서울,9:00:00 AM,10:00:00 AM,항공기,60000,60,plane
trans_plane_00647,C01,C10,서울,부산,11:25:00 AM,12:30:00 PM,항공기,60000,65,plane
trans_plane_00648,C10,C01,부산,서울,1:05:00 PM,2:00:00 PM,항공기,60000,55,plane
trans_plane_00649,C01,C10,서울,부산,3:15:00 PM,4:20:00 PM,항공기,60000,65,plane
trans_plane_00650,C10,C01,부산,서울,5:00:00 PM,6:00:00 PM,항공기,60000,60,plane
trans_plane_00651,C01,C10,서울,부산,6:45:00 PM,7:40:00 PM,항공기,60000,55,plane
trans_plane_00652,C10,C01,부산,서울,8:20:00 PM,9:20:00 PM,항공기,60000,60,plane
trans_plane_00653,C01,C10,서울,부산,4:00:00 PM,5:00:00 PM,항공기,60000,60,plane
trans_plane_00654,C10,C01,부산,서울,5:40:00 PM,7:05:00 PM,항공기,60000,85,plane
trans_plane_00655,C01,C07,서울,울산,8:15:00 AM,9:25:00 AM,항공기,60000,70,plane
trans_plane_00656,C01,C07,서울,울산,8:00:00 AM,9:10:00 AM,항공기,60000,70,plane
trans_plane_00657,C07,C01,울산,서울,12:30:00 PM,1:25:00 PM,항공기,60000,55,plane
trans_plane_00658,C01,C07,서울,울산,10:20:00 AM,11:30:00 AM,항공기,60000,70,plane
trans_plane_00659,C07,C01,울산,서울,11:50:00 AM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00660,C01,C07,서울,울산,1:30:00 PM,2:40:00 PM,항공기,60000,70,plane
trans_plane_00661,C01,C07,서울,울산,1:30:00 PM,2:40:00 PM,항공기,60000,70,plane
trans_plane_00662,C01,C07,서울,울산,2:40:00 PM,3:50:00 PM,항공기,60000,70,plane
trans_plane_00663,C07,C01,울산,서울,3:10:00 PM,4:20:00 PM,항공기,60000,70,plane
trans_plane_00664,C07,C01,울산,서울,3:10:00 PM,4:20:00 PM,항공기,60000,70,plane
trans_plane_00665,C07,C01,울산,서울,1:15:00 PM,2:25:00 PM,항공기,60000,70,plane
trans_plane_00666,C01,C07,서울,울산,2:30:00 PM,3:40:00 PM,항공기,60000,70,plane
trans_plane_00667,C01,C07,서울,울산,12:40:00 PM,1:50:00 PM,항공기,60000,70,plane
trans_plane_00668,C01,C07,서울,울산,3:20:00 PM,4:30:00 PM,항공기,60000,70,plane
trans_plane_00669,C01,C07,서울,울산,2:40:00 PM,3:50:00 PM,항공기,60000,70,plane
trans_plane_00670,C01,C07,서울,울산,2:40:00 PM,3:50:00 PM,항공기,60000,70,plane
trans_plane_00671,C01,C07,서울,울산,12:40:00 PM,1:50:00 PM,항공기,60000,70,plane
trans_plane_00672,C01,C07,서울,울산,3:20:00 PM,4:30:00 PM,항공기,60000,70,plane
trans_plane_00673,C01,C07,서울,울산,2:50:00 PM,4:00:00 PM,항공기,60000,70,plane
trans_plane_00674,C01,C07,서울,울산,1:25:00 PM,2:35:00 PM,항공기,60000,70,plane
trans_plane_00675,C01,C07,서울,울산,5:15:00 PM,6:25:00 PM,항공기,60000,70,plane
trans_plane_00676,C07,C01,울산,서울,4:20:00 PM,5:30:00 PM,항공기,60000,70,plane
trans_plane_00677,C07,C01,울산,서울,2:10:00 PM,3:20:00 PM,항공기,60000,70,plane
trans_plane_00678,C07,C01,울산,서울,5:00:00 PM,6:10:00 PM,항공기,60000,70,plane
trans_plane_00679,C07,C01,울산,서울,4:20:00 PM,5:30:00 PM,항공기,60000,70,plane
trans_plane_00680,C07,C01,울산,서울,4:20:00 PM,5:30:00 PM,항공기,60000,70,plane
trans_plane_00681,C07,C01,울산,서울,2:10:00 PM,3:20:00 PM,항공기,60000,70,plane
trans_plane_00682,C07,C01,울산,서울,5:00:00 PM,6:10:00 PM,항공기,60000,70,plane
trans_plane_00683,C07,C01,울산,서울,4:20:00 PM,5:30:00 PM,항공기,60000,70,plane
trans_plane_00684,C07,C01,울산,서울,2:55:00 PM,4:05:00 PM,항공기,60000,70,plane
trans_plane_00685,C07,C01,울산,서울,6:45:00 PM,7:55:00 PM,항공기,60000,70,plane
trans_plane_00686,C01,C07,서울,울산,7:30:00 PM,8:40:00 PM,항공기,60000,70,plane
trans_plane_00687,C01,C07,서울,울산,7:30:00 PM,8:40:00 PM,항공기,60000,70,plane
trans_plane_00688,C01,C07,서울,울산,8:00:00 PM,9:10:00 PM,항공기,60000,70,plane
trans_plane_00689,C01,C07,서울,울산,4:40:00 PM,5:50:00 PM,항공기,60000,70,plane
trans_plane_00690,C01,C07,서울,울산,7:40:00 PM,8:50:00 PM,항공기,60000,70,plane
trans_plane_00691,C07,C01,울산,서울,9:00:00 PM,10:10:00 PM,항공기,60000,70,plane
trans_plane_00692,C07,C01,울산,서울,9:00:00 PM,10:10:00 PM,항공기,60000,70,plane
trans_plane_00693,C07,C01,울산,서울,9:30:00 PM,10:40:00 PM,항공기,60000,70,plane
trans_plane_00694,C07,C01,울산,서울,7:20:00 PM,8:30:00 PM,항공기,60000,70,plane
trans_plane_00695,C07,C01,울산,서울,9:00:00 PM,10:10:00 PM,항공기,60000,70,plane
trans_plane_00696,C07,C01,울산,서울,9:10:00 PM,10:20:00 PM,항공기,60000,70,plane
trans_plane_00697,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00698,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00699,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00700,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00701,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00702,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00703,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00704,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00705,C01,C10,서울,부산,7:35:00 AM,8:30:00 AM,항공기,60000,70,plane
trans_plane_00706,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00707,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00708,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00709,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00710,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00711,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00712,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00713,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00714,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00715,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00716,C10,C01,부산,서울,11:35:00 AM,12:35:00 PM,항공기,60000,70,plane
trans_plane_00717,C01,C10,서울,부산,9:40:00 AM,10:35:00 AM,항공기,60000,70,plane
trans_plane_00718,C01,C10,서울,부산,9:40:00 AM,10:35:00 AM,항공기,60000,70,plane
trans_plane_00719,C01,C10,서울,부산,9:40:00 AM,10:35:00 AM,항공기,60000,70,plane
trans_plane_00720,C01,C10,서울,부산,9:40:00 AM,10:35:00 AM,항공기,60000,70,plane
trans_plane_00721,C01,C10,서울,부산,9:40:00 AM,10:35:00 AM,항공기,60000,70,plane
trans_plane_00722,C01,C10,서울,부산,9:40:00 AM,10:35:00 AM,항공기,60000,70,plane
trans_plane_00723,C01,C10,서울,부산,9:40:00 AM,10:30:00 AM,항공기,60000,70,plane
trans_plane_00724,C10,C01,부산,서울,8:30:00 PM,9:30:00 PM,항공기,60000,70,plane
trans_plane_00725,C10,C01,부산,서울,8:30:00 PM,9:30:00 PM,항공기,60000,70,plane
trans_plane_00726,C01,C10,서울,부산,7:45:00 PM,8:45:00 PM,항공기,60000,70,plane
trans_plane_00727,C10,C01,부산,서울,7:30:00 AM,8:25:00 AM,항공기,60000,70,plane
trans_plane_00728,C10,C01,부산,서울,7:30:00 AM,8:25:00 AM,항공기,60000,70,plane
trans_plane_00729,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00730,C10,C01,부산,서울,7:30:00 AM,8:25:00 AM,항공기,60000,70,plane
trans_plane_00731,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00732,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00733,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00734,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00735,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00736,C10,C01,부산,서울,7:00:00 AM,8:05:00 AM,항공기,60000,70,plane
trans_plane_00737,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00738,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00739,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00740,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00741,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00742,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00743,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00744,C01,C10,서울,부산,7:05:00 AM,8:00:00 AM,항공기,60000,70,plane
trans_plane_00745,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00746,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00747,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00748,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00749,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00750,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00751,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00752,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00753,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00754,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00755,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00756,C01,C10,서울,부산,7:05:00 AM,7:55:00 AM,항공기,60000,70,plane
trans_plane_00757,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00758,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00759,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00760,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00761,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00762,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00763,C01,C10,서울,부산,8:35:00 AM,9:30:00 AM,항공기,60000,70,plane
trans_plane_00764,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,70,plane
trans_plane_00765,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,70,plane
trans_plane_00766,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,70,plane
trans_plane_00767,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,60,plane
trans_plane_00768,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,60,plane
trans_plane_00769,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,60,plane
trans_plane_00770,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,60,plane
trans_plane_00771,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,70,plane
trans_plane_00772,C01,C10,서울,부산,8:00:00 AM,8:55:00 AM,항공기,60000,70,plane
trans_plane_00773,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00774,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00775,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00776,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00777,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00778,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00779,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00780,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00781,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00782,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00783,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00784,C10,C01,부산,서울,12:00:00 PM,1:00:00 PM,항공기,60000,70,plane
trans_plane_00785,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00786,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00787,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00788,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00789,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00790,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00791,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00792,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00793,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00794,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00795,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00796,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00797,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00798,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00799,C01,C10,서울,부산,11:15:00 AM,12:15:00 PM,항공기,60000,70,plane
trans_plane_00800,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00801,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00802,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
trans_plane_00803,C10,C01,부산,서울,1:30:00 PM,2:30:00 PM,항공기,60000,70,plane
